Source,Target
Völcker,Johann
Völcker,Theodor vnd
Völcker,Joann Huygens
Völcker,Chronicen
Völcker,Johanns
H. Philipsen Landtgraff,Menschfresser Leuthen
H. Philipsen Landtgraff,Dryandri
H. Philipsen Landtgraff,Dietz Ziegenhain
H. Philipsen Landtgraff,Hans Staden
H. Philipsen Landtgraff,Medici
H. Philipsen Landtgraff,Eychman Ordinarij Professoris Medici
H. Philipsen Landtgraff,Dedicirt
H. Philipsen Landtgraff,D. Joh
Gülich Cleue,Anna
Gülich Cleue,Maria Leonora
Gülich Cleue,Wilhelmen Hertzogen
Hans Dieterich,Jaren
Hans Dieterich,Jetzo
Hans Dieterich,Hans Jsrael
Hans Dieterich,Joan Hugo
Hans Dieterich,Dieterich
May,Benedikt Kuripešić
May,Künigklicher Maye
May,Kayserlich Mayestet
May,Kayser Soleyman
May,Beheim Khü
May,Benedicten Curipeschitz
May,Kayser
Philippo Printze,Hans Heusl
Theodor vnd,Indiae Orientalis
Theodor vnd,Hollandt
Theodor vnd,Völcker
Theodor vnd,Joann Huygens
Carolvm,Hispanischer Sprach von Cortesio
Carolvm,Darzů
Carolvm,Ferdinandi Cortesii
Carolvm,Peter Sauorgnan
Carolvm,Tittel
Carolvm,Xysto Betuleio
Carolvm,Carlos V.
Carolvm,Andrea Diethero
Carolvm,Cartas de relación de la conquista de la Nueva España
Carolvm,Zwo
Christi,Hansen Lewenklaw
Christi,Jar Christi
Christi,Chronic
Christi,Pandectes Türckischer
Christi,Christ
Christi,Francisci Xauier
Christi,Vnd
Christi,Osmanischen Stammens
Christi,Jgnatium von Layola
Christi,Bartholomeum Georgiuitz Vnd
Christi,Osman Chan
Christi,Carta de Francisco Javier S. J.
Christi,Jeronymus Beck von Leopoldstorff
Christi,Tugendt Vntugendt
Christi,Constantinopol
Christi,Jesu Christi
Christi,Suleiman Chan vnd
Christi,jar Christi
Christi,Philippi Melanthonis
Darinn,Dauid Vngnadn Freyherrn
Darinn,M. Franciscvm Omichivm
Darinn,S. G.
Medici,Menschfresser Leuthen
Medici,Dryandri
Medici,Dietz Ziegenhain
Medici,Vnd
Medici,Hans Staden
Medici,H. Philipsen Landtgraff
Medici,Eychman Ordinarij Professoris Medici
Medici,Dedicirt
Medici,D. Joh
Medici,Raiss
Egypto Syria,Arabia Persia Jndia vnd Ethiopia
Egypto Syria,Ludowico Vartomans
Egypto Syria,Bolonia
Egypto Syria,Persia
Osman Chan,Hansen Lewenklaw
Osman Chan,Jar Christi
Osman Chan,Chronic
Osman Chan,Pandectes Türckischer
Osman Chan,Christ
Osman Chan,Osmanischen Stammens
Osman Chan,Christi
Osman Chan,Jeronymus Beck von Leopoldstorff
Osman Chan,Tugendt Vntugendt
Osman Chan,Constantinopol
Osman Chan,Suleiman Chan vnd
Osman Chan,jar Christi
Moritzen,Dieterich
Moritzen,Ioannis Benzonis von Meylandt
Albrechten Hertzogen,Dabey
Albrechten Hertzogen,Hansen von Mergenthal
Albrechten Hertzogen,Jetzund
Macuieguarai,Engellandt Leibs Guardi
Macuieguarai,Walthern Ralegh
Macuieguarai,Frantzen Draeck
Macuieguarai,Lorentz Keymis
Macuieguarai,Thomas Candisch
Macuieguarai,Vnd
Macuieguarai,Avgvstinvm Cassiodorvm Reinivm
Macuieguarai,Frantzen Prettie
Macuieguarai,Teutscher Meil
Macuieguarai,Avgvstinvm Cassiodorvm
Macuieguarai,Iohan Havckens
Frantzen Prettie,Engellandt Leibs Guardi
Frantzen Prettie,Walthern Ralegh
Frantzen Prettie,Frantzen Draeck
Frantzen Prettie,Lorentz Keymis
Frantzen Prettie,Thomas Candisch
Frantzen Prettie,Vnd
Frantzen Prettie,Avgvstinvm Cassiodorvm Reinivm
Frantzen Prettie,Macuieguarai
Frantzen Prettie,Teutscher Meil
Frantzen Prettie,Avgvstinvm Cassiodorvm
Frantzen Prettie,Iohan Havckens
Johann Jacoben,Weyl
Johann Jacoben,Jacob
Johann Jacoben,Johan
Johann Jacoben,Vnd
Johann Jacoben,Johann
Johann Jacoben,Olavm Magnvm
Johann Jacoben,Olaj Magni
Johann Eyselsaner,Johan
Johann Eyselsaner,Stephan von Gumpenberg Friderich von Wolffskel vnnd Hans von Rameraw
Johann Eyselsaner,Sanct Paulus
Johann Eyselsaner,Johann
Johann Eyselsaner,Hans Strigel
Johann Eyselsaner,Frid
Eychman Ordinarij Professoris Medici,Menschfresser Leuthen
Eychman Ordinarij Professoris Medici,Dryandri
Eychman Ordinarij Professoris Medici,Dietz Ziegenhain
Eychman Ordinarij Professoris Medici,Vnd
Eychman Ordinarij Professoris Medici,Hans Staden
Eychman Ordinarij Professoris Medici,H. Philipsen Landtgraff
Eychman Ordinarij Professoris Medici,Medici
Eychman Ordinarij Professoris Medici,Dedicirt
Eychman Ordinarij Professoris Medici,D. Joh
Nägelein,Jnsel Bally
Nägelein,Laurentz Jnsel
Nägelein,Noua Zemla
Nägelein,Conrad Löw
Nägelein,Gantz
Carlos V.,Hispanischer Sprach von Cortesio
Carlos V.,Darzů
Carlos V.,Ferdinandi Cortesii
Carlos V.,Peter Sauorgnan
Carlos V.,Tittel
Carlos V.,Xysto Betuleio
Carlos V.,Carolvm
Carlos V.,Andrea Diethero
Carlos V.,Cartas de relación de la conquista de la Nueva España
Carlos V.,Zwo
Augerius Gislenius Busbeck,Keyser Ferdinandi
Augerius Gislenius Busbeck,Soleiman
Augerius Gislenius Busbeck,Rath
Augerius Gislenius Busbeck,Carle Graff
Arabia Persia Jndia vnd Ethiopia,Egypto Syria
Arabia Persia Jndia vnd Ethiopia,Ludowico Vartomans
Arabia Persia Jndia vnd Ethiopia,Bolonia
Arabia Persia Jndia vnd Ethiopia,Persia
Johann Kellner,Juan González de Mendoza
Johann Kellner,Kurtze
Johann Kellner,Johan
Johann Kellner,cosas
Johann Kellner,Bey
Johann Kellner,Johann
Johann Kellner,Goldt
Carta de Francisco Javier S. J.,Christ
Carta de Francisco Javier S. J.,Francisci Xauier
Carta de Francisco Javier S. J.,Jgnatium von Layola
Carta de Francisco Javier S. J.,Christi
Carta de Francisco Javier S. J.,Jesu Christi
Teutscher Meil,Engellandt Leibs Guardi
Teutscher Meil,Walthern Ralegh
Teutscher Meil,Frantzen Draeck
Teutscher Meil,Lorentz Keymis
Teutscher Meil,Thomas Candisch
Teutscher Meil,Vnd
Teutscher Meil,Avgvstinvm Cassiodorvm Reinivm
Teutscher Meil,Macuieguarai
Teutscher Meil,Frantzen Prettie
Teutscher Meil,Avgvstinvm Cassiodorvm
Teutscher Meil,Iohan Havckens
Goldt,Juan González de Mendoza
Goldt,Kurtze
Goldt,Johan
Goldt,cosas
Goldt,Bey
Goldt,Johann
Goldt,Johann Kellner
Horeb Sinay,Felix Fabri
Noua Zemla,Jnsel Bally
Noua Zemla,Laurentz Jnsel
Noua Zemla,Nägelein
Noua Zemla,Conrad Löw
Noua Zemla,Gantz
Joann Huygens,Indiae Orientalis
Joann Huygens,Hollandt
Joann Huygens,Völcker
Joann Huygens,Theodor vnd
Jetzundt,Jacob
Jetzundt,De la Nove Jn Frantzoesischer
Jetzundt,de Fresne
Jetzundt,Jetzund
Jeronymus Beck von Leopoldstorff,Hansen Lewenklaw
Jeronymus Beck von Leopoldstorff,Jar Christi
Jeronymus Beck von Leopoldstorff,Chronic
Jeronymus Beck von Leopoldstorff,Pandectes Türckischer
Jeronymus Beck von Leopoldstorff,Christ
Jeronymus Beck von Leopoldstorff,Osmanischen Stammens
Jeronymus Beck von Leopoldstorff,Christi
Jeronymus Beck von Leopoldstorff,Osman Chan
Jeronymus Beck von Leopoldstorff,Tugendt Vntugendt
Jeronymus Beck von Leopoldstorff,Constantinopol
Jeronymus Beck von Leopoldstorff,Suleiman Chan vnd
Jeronymus Beck von Leopoldstorff,jar Christi
Benedicten Curipeschitz,Künigklicher Maye
Benedicten Curipeschitz,May
Ioannis Benzonis von Meylandt,Dieterich
Ioannis Benzonis von Meylandt,Moritzen
Conrad Löw,Jnsel Bally
Conrad Löw,Laurentz Jnsel
Conrad Löw,Nägelein
Conrad Löw,Noua Zemla
Conrad Löw,Gantz
Felix Fabri,Horeb Sinay
Franckreich,Von de Raisz
Franckreich,N. Nicolai Bürtig
Franckreich,Frid
Tugendt Vntugendt,Hansen Lewenklaw
Tugendt Vntugendt,Jar Christi
Tugendt Vntugendt,Chronic
Tugendt Vntugendt,Pandectes Türckischer
Tugendt Vntugendt,Christ
Tugendt Vntugendt,Osmanischen Stammens
Tugendt Vntugendt,Christi
Tugendt Vntugendt,Osman Chan
Tugendt Vntugendt,Jeronymus Beck von Leopoldstorff
Tugendt Vntugendt,Constantinopol
Tugendt Vntugendt,Suleiman Chan vnd
Tugendt Vntugendt,jar Christi
Olavm Magnvm,Weyl
Olavm Magnvm,Jacob
Olavm Magnvm,Johan
Olavm Magnvm,Vnd
Olavm Magnvm,Johann
Olavm Magnvm,Johann Jacoben
Olavm Magnvm,Olaj Magni
Andrea Diethero,Hispanischer Sprach von Cortesio
Andrea Diethero,Darzů
Andrea Diethero,Ferdinandi Cortesii
Andrea Diethero,Peter Sauorgnan
Andrea Diethero,Tittel
Andrea Diethero,Xysto Betuleio
Andrea Diethero,Carolvm
Andrea Diethero,Carlos V.
Andrea Diethero,Cartas de relación de la conquista de la Nueva España
Andrea Diethero,Zwo
Hansen von Mergenthal,Dabey
Hansen von Mergenthal,Albrechten Hertzogen
Hansen von Mergenthal,Jetzund
Dedicirt,Menschfresser Leuthen
Dedicirt,Dryandri
Dedicirt,Dietz Ziegenhain
Dedicirt,Hans Staden
Dedicirt,H. Philipsen Landtgraff
Dedicirt,Medici
Dedicirt,Eychman Ordinarij Professoris Medici
Dedicirt,D. Joh
Constantinopol,Hansen Lewenklaw
Constantinopol,Jar Christi
Constantinopol,Chronic
Constantinopol,Pandectes Türckischer
Constantinopol,Christ
Constantinopol,Osmanischen Stammens
Constantinopol,Christi
Constantinopol,Osman Chan
Constantinopol,Jeronymus Beck von Leopoldstorff
Constantinopol,Tugendt Vntugendt
Constantinopol,Suleiman Chan vnd
Constantinopol,jar Christi
Chronicen,Brunst
Chronicen,Johan
Chronicen,Chronic
Chronicen,João
Chronicen,Johann
Chronicen,Völcker
Chronicen,Johanns
Jacob le Moyne,Jacob
Jacob le Moyne,H. Ribald
Jacob le Moyne,H. Oseam Halen
Jacob le Moyne,Vnd
Jacob le Moyne,Dieterich
Jacob le Moyne,H. Guorguesio
Jacob le Moyne,C. C. A. Vnd
D. Joh,Menschfresser Leuthen
D. Joh,Dryandri
D. Joh,Dietz Ziegenhain
D. Joh,Hans Staden
D. Joh,H. Philipsen Landtgraff
D. Joh,Medici
D. Joh,Eychman Ordinarij Professoris Medici
D. Joh,Dedicirt
Johan Thůcher,Johan
Johan Thůcher,Burger
N. Nicolai Bürtig,Von de Raisz
N. Nicolai Bürtig,Franckreich
N. Nicolai Bürtig,Frid
Jesu Christi,Christ
Jesu Christi,Francisci Xauier
Jesu Christi,Jgnatium von Layola
Jesu Christi,Christi
Jesu Christi,Carta de Francisco Javier S. J.
vnd Heyland Christus,bißhero
vnd Heyland Christus,Christ
de Fresne,Jacob
de Fresne,De la Nove Jn Frantzoesischer
de Fresne,Jetzundt
de Fresne,Jetzund
Kayser Karls,Paul Pesel
Kayser Karls,Kayser
Kayser Karls,Raiß
Maria Leonora,Anna
Maria Leonora,Gülich Cleue
Maria Leonora,Wilhelmen Hertzogen
Matthaevm Dresservm D.,Juan González de Mendoza
Matthaevm Dresservm D.,Johan
Matthaevm Dresservm D.,cosas
Hans Strigel,Johan
Hans Strigel,Stephan von Gumpenberg Friderich von Wolffskel vnnd Hans von Rameraw
Hans Strigel,Sanct Paulus
Hans Strigel,Johann
Hans Strigel,Johann Eyselsaner
Hans Strigel,Frid
Raiss,Medici
Hans Dietherich,Hans Jsrael
Hans Dietherich,Eduart Lopez
Hans Dietherich,Congo
Hans Dietherich,Avgvstinvm Cassiodorvm
Congo,Hans Jsrael
Congo,Eduart Lopez
Congo,Hans Dietherich
Congo,Avgvstinvm Cassiodorvm
Atabalibam,Benzo von Meylandt
Atabalibam,Dieterich
Ludowico Vartomans,Egypto Syria
Ludowico Vartomans,Arabia Persia Jndia vnd Ethiopia
Ludowico Vartomans,Bolonia
Ludowico Vartomans,Persia
S. G.,Dauid Vngnadn Freyherrn
S. G.,M. Franciscvm Omichivm
S. G.,Darinn
Ioannem Petrum Maffeium,Kurtze
Ioannem Petrum Maffeium,Constantzischen Rath
Ioannem Petrum Maffeium,Portugalesischer
Ioannem Petrum Maffeium,Ioannem Georgium
Ioannem Petrum Maffeium,Iesv
Ioannem Petrum Maffeium,Vnd
Ioannem Petrum Maffeium,Kurtze Verzeichnuß Vnd
Ioannem Petrum Maffeium,Rath
Joannem Herold,H. Bartholome Georgewyts
Cartas de relación de la conquista de la Nueva España,Hispanischer Sprach von Cortesio
Cartas de relación de la conquista de la Nueva España,Darzů
Cartas de relación de la conquista de la Nueva España,Ferdinandi Cortesii
Cartas de relación de la conquista de la Nueva España,Peter Sauorgnan
Cartas de relación de la conquista de la Nueva España,Tittel
Cartas de relación de la conquista de la Nueva España,Xysto Betuleio
Cartas de relación de la conquista de la Nueva España,Carolvm
Cartas de relación de la conquista de la Nueva España,Carlos V.
Cartas de relación de la conquista de la Nueva España,Andrea Diethero
Cartas de relación de la conquista de la Nueva España,Zwo
Kayser,Benedikt Kuripešić
Kayser,Kayserlich Mayestet
Kayser,Kayser Soleyman
Kayser,Paul Pesel
Kayser,May
Kayser,Kayser Karls
Kayser,Raiß
Frid,Johan
Frid,Stephan von Gumpenberg Friderich von Wolffskel vnnd Hans von Rameraw
Frid,Von de Raisz
Frid,Sanct Paulus
Frid,Johann
Frid,Johann Eyselsaner
Frid,Franckreich
Frid,N. Nicolai Bürtig
Frid,Hans Strigel
Jetzund,Dabey
Jetzund,Jacob
Jetzund,Christ
Jetzund,De la Nove Jn Frantzoesischer
Jetzund,Melchior Lussy Ritter Landamman
Jetzund,Christo
Jetzund,Albrechten Hertzogen
Jetzund,Jetzundt
Jetzund,Hansen von Mergenthal
Jetzund,de Fresne
Avgvstinvm Cassiodorvm,Engellandt Leibs Guardi
Avgvstinvm Cassiodorvm,Walthern Ralegh
Avgvstinvm Cassiodorvm,Frantzen Draeck
Avgvstinvm Cassiodorvm,Hans Jsrael
Avgvstinvm Cassiodorvm,Lorentz Keymis
Avgvstinvm Cassiodorvm,Thomas Candisch
Avgvstinvm Cassiodorvm,Vnd
Avgvstinvm Cassiodorvm,Eduart Lopez
Avgvstinvm Cassiodorvm,Avgvstinvm Cassiodorvm Reinivm
Avgvstinvm Cassiodorvm,Macuieguarai
Avgvstinvm Cassiodorvm,Frantzen Prettie
Avgvstinvm Cassiodorvm,Teutscher Meil
Avgvstinvm Cassiodorvm,Hans Dietherich
Avgvstinvm Cassiodorvm,Congo
Avgvstinvm Cassiodorvm,Iohan Havckens
Bolonia,Egypto Syria
Bolonia,Arabia Persia Jndia vnd Ethiopia
Bolonia,Ludowico Vartomans
Bolonia,Persia
Persia,Egypto Syria
Persia,Arabia Persia Jndia vnd Ethiopia
Persia,Ludowico Vartomans
Persia,Bolonia
Soleiman,Keyser Ferdinandi
Soleiman,Augerius Gislenius Busbeck
Soleiman,Rath
Soleiman,Carle Graff
Schmidel,Levinvm Hvlsivm
Schmidel,Schmidel von Straubing von Anno
Rath,Kurtze
Rath,Policey Gerichtlichem Proceß
Rath,Constantzischen Rath
Rath,Portugalesischer
Rath,Maximilian
Rath,Keyser Ferdinandi
Rath,Ioannem Georgium
Rath,Elendt Jamer
Rath,Iesv
Rath,Vnd
Rath,Noth
Rath,Schmächlichem Endt
Rath,V. Ferdinandt
Rath,Kurtze Verzeichnuß Vnd
Rath,Türckischen Keysers
Rath,Augerius Gislenius Busbeck
Rath,Ioannem Petrum Maffeium
Rath,Soleiman
Rath,Carle Graff
Rath,Mahomeths
Raiß,Paul Pesel
Raiß,Japon
Raiß,Kayser Karls
Raiß,Kayser
Carle Graff,Keyser Ferdinandi
Carle Graff,Augerius Gislenius Busbeck
Carle Graff,Soleiman
Carle Graff,Rath
Suleiman Chan vnd,Hansen Lewenklaw
Suleiman Chan vnd,Jar Christi
Suleiman Chan vnd,Chronic
Suleiman Chan vnd,Pandectes Türckischer
Suleiman Chan vnd,Christ
Suleiman Chan vnd,Osmanischen Stammens
Suleiman Chan vnd,Christi
Suleiman Chan vnd,Osman Chan
Suleiman Chan vnd,Jeronymus Beck von Leopoldstorff
Suleiman Chan vnd,Tugendt Vntugendt
Suleiman Chan vnd,Constantinopol
Suleiman Chan vnd,jar Christi
Wilhelmen Hertzogen,Anna
Wilhelmen Hertzogen,Gülich Cleue
Wilhelmen Hertzogen,Maria Leonora
Mauritius,Conrad Lew
Mauritius,Hollandia
jar Christi,Hansen Lewenklaw
jar Christi,Chronic
jar Christi,Pandectes Türckischer
jar Christi,Christ
jar Christi,Christi
jar Christi,Osman Chan
jar Christi,Jeronymus Beck von Leopoldstorff
jar Christi,Tugendt Vntugendt
jar Christi,Constantinopol
jar Christi,Suleiman Chan vnd
Thomam Hariot,Elisabeth Königin
Thomam Hariot,H. Walter Raleigh Ritter
Thomam Hariot,Christ
Thomam Hariot,Reichard Greinuile
Ottomani,Benedetto Ramberti
Mahomeths,Policey Gerichtlichem Proceß
Mahomeths,Maximilian
Mahomeths,Elendt Jamer
Mahomeths,Noth
Mahomeths,Schmächlichem Endt
Mahomeths,V. Ferdinandt
Mahomeths,Türckischen Keysers
Mahomeths,Rath
Gantz,Jnsel Bally
Gantz,Laurentz Jnsel
Gantz,Nägelein
Gantz,Noua Zemla
Gantz,Conrad Löw
C. C. A. Vnd,Jacob
C. C. A. Vnd,H. Ribald
C. C. A. Vnd,H. Oseam Halen
C. C. A. Vnd,Vnd
C. C. A. Vnd,Dieterich
C. C. A. Vnd,H. Guorguesio
C. C. A. Vnd,Jacob le Moyne
Emanuel,Mundus novus
Emanuel,Balthasar
Philippi Melanthonis,Christ
Philippi Melanthonis,Vnd
Philippi Melanthonis,Bartholomeum Georgiuitz Vnd
Philippi Melanthonis,Christi
Benedetto Ramberti,Ottomani
Christoph Scheurl,Barbarossa
Christoph Scheurl,Christ
Christoph Scheurl,Julij
Christoph Scheurl,Ferdinando
Christoph Scheurl,Künigclich Maiestat jres
Christoph Scheurl,Karl V.
Christoph Scheurl,Christo
Zwo,Hispanischer Sprach von Cortesio
Zwo,Darzů
Zwo,Ferdinandi Cortesii
Zwo,Peter Sauorgnan
Zwo,Tittel
Zwo,Xysto Betuleio
Zwo,Carolvm
Zwo,Carlos V.
Zwo,Andrea Diethero
Zwo,Cartas de relación de la conquista de la Nueva España
Iohan Havckens,Engellandt Leibs Guardi
Iohan Havckens,Walthern Ralegh
Iohan Havckens,Frantzen Draeck
Iohan Havckens,Lorentz Keymis
Iohan Havckens,Thomas Candisch
Iohan Havckens,Vnd
Iohan Havckens,Avgvstinvm Cassiodorvm Reinivm
Iohan Havckens,Macuieguarai
Iohan Havckens,Frantzen Prettie
Iohan Havckens,Teutscher Meil
Iohan Havckens,Avgvstinvm Cassiodorvm
Jtem,Heinrich Müller
Olaj Magni,Weyl
Olaj Magni,Jacob
Olaj Magni,Johan
Olaj Magni,Vnd
Olaj Magni,Johann
Olaj Magni,Johann Jacoben
Olaj Magni,Olavm Magnvm
Johanns,Brunst
Johanns,Johan
Johanns,Chronic
Johanns,João
Johanns,Johann
Johanns,Völcker
Johanns,Chronicen
